covidcompliantweddings.info,2020-05-13,US,ns03.domaincontrol.com,1,1,385,37
covidcompliantweddings.life,2020-05-14,US,ns71.domaincontrol.com,1,1,391,37
covidcompliantweddingvenues.directory,2020-05-13,US,ns03.domaincontrol.com,1,1,401,31
covidconsultingservice.com,2020-05-13,US,ns67.domaincontrol.com,1,1,371,37
covidcovrd.com,2020-05-13,US,ns1.wordpress.com,1,1,284,66
covidcredit.care,2020-05-13,US,ns17.domaincontrol.com,1,1,320,62
covidcredit.info,2020-05-13,US,ns59.domaincontrol.com,1,1,332,62
coviddeepcleanerservice.com,2020-05-14,US,ns67.domaincontrol.com,1,1,351,35
coviddeepcleaningservice.com,2020-05-14,US,ns71.domaincontrol.com,1,1,365,34
coviddeepcleanservice.com,2020-05-14,US,ns21.domaincontrol.com,1,1,353,38
coviddeepcleanservices.com,2020-05-14,US,ns41.domaincontrol.com,1,1,356,37
coviddineout.net,2020-05-13,US,ns49.domaincontrol.com,1,1,325,58
covideosafe.com,2020-05-14,?,,0,1,332,62
covideosnews.com,2020-05-13,US,ns1.depro10.fcomet.com,2,1,332,58
covidfamilysafetypack.com,2020-05-13,US,ns1080.ui-dns.org,2,1,386,38
covidfastdetect.com,2020-05-14,US,ns03.domaincontrol.com,1,1,343,50
covidfreeair.com,2020-05-13,US,ns71.domaincontrol.com,1,1,337,58
covidfreeeurope.com,2020-05-13,US,,1,1,336,50
covidfreenv.net,2020-05-12,US,ns17.domaincontrol.com,1,1,332,62
covidfreepassport.com,2020-05-13,US,,1,1,368,45
covidfreerentals.com,2020-05-14,VG,NS35.WORLDNIC.com,1,1,378,47
covidfreeretail.com,2020-05-14,US,ns41.domaincontrol.com,1,1,357,50
covidfreeretailer.com,2020-05-14,US,ns67.domaincontrol.com,1,1,349,45
covidfunnel.com,2020-05-14,US,ns21.domaincontrol.com,1,1,350,62
covidgameplan.com,2020-05-14,US,ns41.domaincontrol.com,1,1,361,55
covidgoto.com,2020-05-14,VG,208.91.197.91,1,1,293,71
covidhelpnet.com,2020-05-14,US,ns41.domaincontrol.com,1,1,362,58
covidhelpservices.com,2020-05-14,US,ns71.domaincontrol.com,1,1,355,45
covidheroshirts.com,2020-05-14,US,ns41.domaincontrol.com,1,1,347,50
covidhotdeals.com,2020-05-14,US,ns1.bluehost.com,2,1,357,55
covidinblackmn.com,2020-05-14,DE,ns1.name.com,1,1,346,52
covidindustries.com,2020-05-14,CA,ns1.instradns.com,1,1,357,50
covidinfocommons.net,2020-05-12,US,,1,1,338,47
covidinsurance.care,2020-05-13,US,ns29.domaincontrol.com,1,1,347,52
covidinvasion.com,2020-05-14,US,,1,1,317,55
covidiocracy.life,2020-05-14,US,ns65.domaincontrol.com,1,1,341,58
coviditout.info,2020-05-13,US,ns59.domaincontrol.com,1,1,313,66
coviditout.net,2020-05-13,US,ns49.domaincontrol.com,1,1,318,66
covidkawasakinews.com,2020-05-14,US,ns67.domaincontrol.com,1,1,359,45
covidkee.com,2020-05-14,CA,dns1.registrar-servers.com,2,1,308,76
covidkillbox.com,2020-05-14,US,ns67.domaincontrol.com,1,1,332,58
covidlearner.com,2020-05-14,US,ns21.domaincontrol.com,1,1,350,58
covidlifeinsurance.info,2020-05-13,US,ns49.domaincontrol.com,1,1,362,43
covidmachines.com,2020-05-13,US,ns21.domaincontrol.com,1,1,345,55
covidmask95.com,2020-05-13,CA,ns41.domaincontrol.com,2,1,350,62
covidmaskface.com,2020-05-13,US,ns71.domaincontrol.com,1,1,345,55
covidmasks95.com,2020-05-13,US,ns21.domaincontrol.com,1,1,350,58
covidmdcontacttracers.com,2020-05-14,US,ns-cloud-c1.googledomains.com,1,1,347,38
covidmdcontracttracers.com,2020-05-13,?,ns-cloud-b1.googledomains.com,0,1,347,37
covidmedz.com,2020-05-14,US,ns41.domaincontrol.com,1,1,308,71
covidmir-age.com,2020-05-14,FR,ns1.gandi.net,1,1,350,58
covidmobiledetect.com,2020-05-14,US,ns21.domaincontrol.com,1,1,333,45
covidmobiletesters.com,2020-05-14,US,ns41.domaincontrol.com,1,1,357,43
covidmtl.com,2020-05-14,US,ns41.domaincontrol.com,1,1,308,76
covidnextgen.com,2020-05-13,US,,1,1,350,58
covidnyc.info,2020-05-13,US,ns03.domaincontrol.com,1,1,308,76
covidoc.net,2020-05-14,US,,1,1,309,83
covidofficeprotection.net,2020-05-13,US,ns59.domaincontrol.com,2,1,340,38
covidonweb.com,2020-05-14,US,ns67.domaincontrol.com,1,1,332,66
covidorganization.net,2020-05-13,IT,ns1.register.it,1,1,352,45
covidpartyplanner.com,2020-05-14,?,ns3.epik.com,2,1,382,45
covidplanreview.com,2020-05-14,US,ns41.domaincontrol.com,1,1,372,50
covidpro.care,2020-05-13,US,ns33.domaincontrol.com,1,1,323,76
covidprotectionscreens.net,2020-05-13,US,ns17.domaincontrol.com,1,1,343,37
covidquestionnaire.com,2020-05-13,US,ns6639.hostgator.com,2,1,375,43
covidquette.com,2020-05-13,US,ns71.domaincontrol.com,1,1,337,62
covidquickdetect.com,2020-05-14,US,,1,1,342,47
covidquicktests.com,2020-05-14,US,ns03.domaincontrol.com,1,1,357,50
covidraksha.com,2020-05-14,CA,,2,1,350,62
covidready.life,2020-05-14,?,dns1.registrar-servers.com,0,1,350,66
covidready.net,2020-05-14,?,dns1.registrar-servers.com,0,1,352,66
covidrealestatehelp.com,2020-05-13,US,ns41.domaincontrol.com,1,1,374,41
covidrecovery.care,2020-05-13,US,ns33.domaincontrol.com,1,1,315,55
covidrecruit.com,2020-05-14,US,,1,1,332,58
covidrehab.care,2020-05-13,US,,1,1,337,66
covidretirementsolution.com,2020-05-13,US,,1,1,363,35
covidrolandgarros.com,2020-05-14,FR,,1,1,349,45
covidrolexparismasters.com,2020-05-14,FR,obs.ns1.fr,1,1,376,37
covidsad.com,2020-05-14,US,,1,1,308,76
covidsafedetect.com,2020-05-14,US,,1,1,343,50
covidsafeindia.com,2020-05-14,DE,,2,1,346,52
covidsafelycheckin.net,2020-05-13,US,ns59.domaincontrol.com,1,1,384,43
covidsafemartialarts.com,2020-05-14,AU,ns1.cheaperdomains.com.au,1,1,366,40
covidsafetest.com,2020-05-14,US,ns41.domaincontrol.com,1,1,349,55
covidsafetycheck.net,2020-05-13,US,ns49.domaincontrol.com,1,1,374,47
covidsafetycheckin.net,2020-05-13,US,,1,1,375,43
covidsafetyrating.net,2020-05-13,US,,1,1,378,45
covidsafetyratings.net,2020-05-13,US,,1,1,378,43
covidsafetyreview.net,2020-05-13,US,,1,1,372,45
covidsafetyreviews.net,2020-05-13,US,ns59.domaincontrol.com,1,1,373,43
covidsanitizedcertified.com,2020-05-14,US,ns03.domaincontrol.com,1,1,364,35
covidsecondopinion.com,2020-05-14,US,ns71.domaincontrol.com,1,1,319,43
covidsecure.solutions,2020-05-14,GB,ns.123-reg.co.uk,1,1,355,62
covidsecuresupplies.com,2020-05-14,CA,ns71.domaincontrol.com,2,1,355,41
covidsexy.com,2020-05-14,US,ns41.domaincontrol.com,1,1,339,71
covidsimplified.com,2020-05-14,US,ns41.domaincontrol.com,1,1,340,50
covidsmart.business,2020-05-14,FR,ns1.gandi.net,1,1,372,66
covidsoldier.com,2020-05-14,US,ns67.domaincontrol.com,2,1,332,58
covidsolution.info,2020-05-13,US,ns03.domaincontrol.com,1,1,335,55
covidsolutionsusa.com,2020-05-13,US,ns71.domaincontrol.com,1,1,349,45
covidstat.net,2020-05-14,ES,dns41.servidoresdns.net,1,1,333,71
covidstatsindia.com,2020-05-13,US,ns03.domaincontrol.com,1,1,336,50
covidstrongsigns.com,2020-05-14,?,,0,1,344,47
covidsupervisor.net,2020-05-13,IT,ns1.register.it,1,1,361,50
covidsupportnetwork.com,2020-05-14,US,ns71.domaincontrol.com,1,1,382,41
covidsupportstaff.com,2020-05-14,GB,ns.123-reg.co.uk,1,1,368,45
covidtest.direct,2020-05-14,US,,1,1,320,71
covidtestconnect.com,2020-05-14,US,ns21.domaincontrol.com,1,1,324,47
covidteste.com,2020-05-13,US,ns71.domaincontrol.com,1,1,323,66
covidtestednow.com,2020-05-14,US,,1,1,346,52
covidtestinggroup.com,2020-05-14,US,ns03.domaincontrol.com,1,1,378,45
covidtestingshop.com,2020-05-13,US,ns21.domaincontrol.com,1,1,368,47
covidtestkitusa.com,2020-05-14,US,beth.ns.cloudflare.com,1,1,357,50
covidtestme-now.com,2020-05-14,US,ns41.domaincontrol.com,1,1,357,50
covidtestnetwork.com,2020-05-14,US,ns21.domaincontrol.com,1,1,364,47
covidtestnews.com,2020-05-14,US,ns41.domaincontrol.com,1,1,349,55
covidtestportland.com,2020-05-13,US,ns67.domaincontrol.com,1,1,374,45
covidtestsafe.com,2020-05-14,US,ns67.domaincontrol.com,1,1,349,55
covidtestservice.com,2020-05-14,US,ns67.domaincontrol.com,1,1,334,47
covidteststoday.com,2020-05-14,US,ns21.domaincontrol.com,1,1,343,50
covidtestusnow.com,2020-05-14,US,ns21.domaincontrol.com,1,1,357,52
covidtool.com,2020-05-13,US,ns1.gridhost.com,2,1,293,71
covidtrainers.com,2020-05-14,US,ns21.domaincontrol.com,1,1,361,55
covidtreatment.care,2020-05-13,US,ns59.domaincontrol.com,1,1,343,52
coviduvclean.com,2020-05-13,US,ns41.domaincontrol.com,1,1,345,58
coviduvcleaning.com,2020-05-13,US,ns71.domaincontrol.com,1,1,357,50
covidvt.com,2020-05-14,?,ns67.domaincontrol.com,1,1,291,83
covidwaste.com,2020-05-14,US,ns21.domaincontrol.com,1,1,352,66
covidwrongfuldeathlawyer.com,2020-05-14,?,ns21.domaincontrol.com,1,1,413,34
coviesafetycheck.net,2020-05-13,?,ns33.domaincontrol.com,1,1,358,38
kovidkilla.net,2020-05-12,US,ns33.domaincontrol.com,1,1,337,53
kovidkustoms.com,2020-05-13,US,ns1.domain.com,1,1,332,47
Domain,Created,Country,SOA,Virus-Total,Quad9,Shannon-Entropy,Levenshtein-Ratio
ckvideos.com,2020-05-15,?,ns4.gatordns.io,3,1,325,61
co-vidconsultants.com,2020-05-15,US,ns35.domaincontrol.com,0,1,365,45
covid-19-products.com,2020-05-14,US,ns1.metaregistrar.nl,1,1,374,45
covid-19andvitamind.com,2020-05-15,US,ns63.domaincontrol.com,1,1,358,41
covid-19armorproof.com,2020-05-15,US,ns47.domaincontrol.com,1,1,353,43
covid-19charm.com,2020-05-14,US,maceio.porkbun.com,1,1,357,55
covid-19charms.com,2020-05-14,US,maceio.porkbun.com,1,1,368,52
covid-19cleaningcanada.com,2020-05-14,US,ns47.domaincontrol.com,1,1,367,37
covid-19creditfix.com,2020-05-15,US,ns75.domaincontrol.com,1,1,374,45
covid-19creditrepair.com,2020-05-15,US,ns75.domaincontrol.com,1,1,374,40
covid-19creditsolutions.com,2020-05-15,US,ns75.domaincontrol.com,1,1,388,35
covid-19datingapp.com,2020-05-15,DE,ns1.name.com,1,1,382,45
covid-19datingsite.com,2020-05-15,DE,ns1.name.com,1,1,387,43
covid-19diseasecontrol.com,2020-05-15,US,,1,1,390,37
covid-19freezone.net,2020-05-14,?,ns-cloud-e1.googledomains.com,0,1,372,47
covid-19hemenaidatinibasvurgovtr.com,2020-05-14,?,,0,1,416,27
covid-19kit.net,2020-05-15,?,dns25.hichina.com,1,1,364,62
covid-19mart.com,2020-05-14,US,ns35.domaincontrol.com,1,1,362,58
covid-19mentalhealthresources.com,2020-05-14,US,ns47.domaincontrol.com,1,1,408,29
covid-19pcr.net,2020-05-15,US,dns17.hichina.com,1,1,377,62
covid-19plasticbarriers.com,2020-05-14,US,ns19.domaincontrol.com,1,1,400,35
covid-19reagent.net,2020-05-15,US,,1,1,378,50
covid-19style.com,2020-05-15,US,ns19.domaincontrol.com,1,1,385,55
covid-19surcharge.com,2020-05-14,US,ns19.domaincontrol.com,1,1,397,45
covid-19testmybiz.com,2020-05-14,US,ns75.domaincontrol.com,1,1,391,45
covid-19vitamind.com,2020-05-15,US,ns47.domaincontrol.com,1,1,358,47
covid-caps.com,2020-05-15,US,ns47.domaincontrol.com,1,1,332,66
covid-clusters.com,2020-05-15,US,ns35.domaincontrol.com,1,1,368,52
covid-concert.com,2020-05-14,US,ns35.domaincontrol.com,1,1,333,55
covid-defenders.com,2020-05-15,US,dns1.p04.nsone.net,2,1,353,50
covid-legal.net,2020-05-14,US,ns75.domaincontrol.com,1,1,364,62
covid-look.com,2020-05-15,FR,dns111.ovh.net,1,1,309,66
covid-maps.net,2020-05-15,JP,ns13.value-domain.com,2,1,380,66
covid-menu.com,2020-05-15,IT,ns1.th.seeweb.it,1,1,337,66
covid-sanitec.com,2020-05-15,US,ns19.domaincontrol.com,2,1,357,55
covid-secure.systems,2020-05-15,GB,ns.123-reg.co.uk,1,1,358,58
covid.restaurant,2020-05-15,US,ns35.domaincontrol.com,1,1,362,100
covid19-analytics.info,2020-05-15,JP,01.dnsv.jp,2,1,387,45
covid19-brasil.net,2020-05-15,FR,ns1.pananames.com,1,1,405,52
covid19-chart.info,2020-05-15,SG,ns77.domaincontrol.com,1,1,383,55
covid19-int2ract2020.com,2020-05-15,NL,ns1.steeldns.com,2,1,385,40
covid19-promotionexclisiv.com,2020-05-15,US,ns80.hostgator.mx,2,1,387,33
covid19-therapist.com,2020-05-15,DE,ns1045.ui-dns.com,1,1,401,45
covid19-weather.com,2020-05-15,US,ns-cloud-a1.googledomains.com,1,1,393,50
covid1948.com,2020-05-15,DE,ns1.sedoparking.com,1,1,339,71
covid19andveterans.com,2020-05-14,US,ns19.domaincontrol.com,1,1,382,43
covid19andvitamind.com,2020-05-15,US,ns63.domaincontrol.com,1,1,348,43
covid19antigentestsites.com,2020-05-14,VG,NS61.WORLDNIC.com,1,1,370,35
covid19antigentestsites.net,2020-05-14,VG,NS47.WORLDNIC.COM,1,1,350,35
covid19armorproof.com,2020-05-15,US,ns19.domaincontrol.com,1,1,342,45
covid19charm.com,2020-05-14,CA,maceio.porkbun.com,2,1,345,58
covid19charmjewelry.com,2020-05-14,US,maceio.porkbun.com,1,1,396,41
covid19charms.com,2020-05-14,CA,maceio.porkbun.com,2,1,357,55
covid19crisisfund.com,2020-05-15,?,,0,1,365,45
covid19digitalcheckin.com,2020-05-15,US,ns1.bluehost.com,2,1,384,38
covid19fee.com,2020-05-14,US,ns63.domaincontrol.com,2,1,337,66
covid19floorgraphics.com,2020-05-14,US,ns35.domaincontrol.com,1,1,388,40
covid19gofunds.info,2020-05-15,US,ns51.domaincontrol.com,1,1,357,52
covid19helplinenumber.com,2020-05-15,?,,0,1,397,38
covid19idcard.com,2020-05-15,?,ns-cloud-a1.googledomains.com,0,1,329,55
covid19idcard.net,2020-05-15,US,ns1.site4now.net,1,1,357,55
covid19influenza.com,2020-05-15,US,ns63.domaincontrol.com,1,1,392,47
covid19info.chat,2020-05-15,GB,ns1.byethost26.org,2,1,362,62
covid19jewelrycharm.com,2020-05-14,US,maceio.porkbun.com,1,1,396,41
covid19juryconsultants.com,2020-05-14,US,NS75.WORLDNIC.com,1,1,402,37
covid19juryconsultants.net,2020-05-14,US,NS59.WORLDNIC.COM,1,1,402,37
covid19lawexpert.com,2020-05-14,US,NS77.WORLDNIC.com,1,1,402,47
covid19lawexpert.net,2020-05-14,US,NS71.WORLDNIC.COM,1,1,398,47
covid19lockdown.net,2020-05-15,GB,redbusprimarydns.covid19lockdown.net,2,1,368,50
covid19managementsystem.com,2020-05-15,?,,0,1,383,35
covid19maskgloves.com,2020-05-14,US,ns63.domaincontrol.com,1,1,378,45
covid19monarch.com,2020-05-15,US,ns19.domaincontrol.com,1,1,353,52
covid19multiservice.com,2020-05-14,US,ns47.domaincontrol.com,1,1,376,41
covid19multiservices.com,2020-05-14,US,ns35.domaincontrol.com,1,1,377,40
covid19planforshowings.com,2020-05-15,US,ns75.domaincontrol.com,1,1,408,37
covid19plasticbarriers.com,2020-05-14,US,ns19.domaincontrol.com,1,1,392,37
covid19policyhackathon.com,2020-05-14,US,dns190.a.register.com,2,1,385,37
covid19ppeproducts.com,2020-05-14,CA,ns63.domaincontrol.com,2,1,372,43
covid19processingfee.com,2020-05-14,US,ns75.domaincontrol.com,1,1,382,40
covid19projectionsbystate.com,2020-05-15,US,ns63.domaincontrol.com,1,1,404,33
covid19safestore.com,2020-05-15,?,,0,1,378,47
covid19safetyfee.com,2020-05-14,US,ns75.domaincontrol.com,1,1,378,47
covid19safetystore.com,2020-05-14,SG,ns75.domaincontrol.com,1,1,387,43
covid19safetysupplier.com,2020-05-15,GB,ns.123-reg.co.uk,1,1,416,38
covid19sanitizingcompany.com,2020-05-14,US,ns-cloud-e1.googledomains.com,1,1,386,34
covid19schoolconference.com,2020-05-15,?,ns-cloud-e1.googledomains.com,0,1,364,35
covid19schoolsummit.com,2020-05-15,?,ns-cloud-a1.googledomains.com,0,1,358,41
covid19serologytestsites.com,2020-05-14,VG,NS53.WORLDNIC.com,1,1,375,34
covid19serologytestsites.net,2020-05-14,VG,NS45.WORLDNIC.COM,1,1,370,34
covid19sexting.com,2020-05-15,US,ns47.domaincontrol.com,1,1,383,52
covid19sexting.net,2020-05-15,US,ns75.domaincontrol.com,1,1,372,52
covid19statsusa.com,2020-05-14,US,dns1.p08.nsone.net,1,1,357,50
covid19styles.com,2020-05-15,US,ns63.domaincontrol.com,1,1,373,55
covid19testing-malaysia.com,2020-05-15,US,ns47.domaincontrol.com,1,1,403,35
covid19testmybiz.com,2020-05-14,US,ns19.domaincontrol.com,1,1,382,47
covid19teststick.com,2020-05-15,NL,,1,1,354,47
covid19toclean.com,2020-05-15,US,ns47.domaincontrol.com,1,1,364,52
covid19vaccineuk.com,2020-05-15,?,,0,1,362,47
covid19vaccineupdate.com,2020-05-15,?,,0,1,375,40
covid2019figures.com,2020-05-15,NL,ns.zxcs.nl,2,1,402,47
covid4therapists.com,2020-05-14,NL,,2,1,382,47
covidaidnetwork.com,2020-05-14,?,ns-cloud-a1.googledomains.com,0,1,368,50
covidandvitamind.com,2020-05-15,US,ns35.domaincontrol.com,1,1,324,47
covidarchitects.com,2020-05-15,US,ns63.domaincontrol.com,1,1,351,50
covidbabe.com,2020-05-14,US,ns35.domaincontrol.com,1,1,323,71
covidbabys.com,2020-05-14,US,ns75.domaincontrol.com,1,1,337,66
covidbarrierscreen.com,2020-05-14,US,ns75.domaincontrol.com,1,1,348,43
covidboyz.com,2020-05-15,US,ns1.stablehost.com,2,1,318,71
covidbrainstudy.com,2020-05-14,US,ns47.domaincontrol.com,1,1,382,50
covidcalifornia.net,2020-05-15,US,ns75.domaincontrol.com,1,1,357,50
covidcapshield.com,2020-05-14,US,ns19.domaincontrol.com,1,1,357,52
covidcareproduct.com,2020-05-14,US,ns35.domaincontrol.com,1,1,348,47
covidcertuk.com,2020-05-15,US,ns63.domaincontrol.com,1,1,345,62
covidchaircovers.com,2020-05-14,US,ns35.domaincontrol.com,1,1,338,47
covidchroniclekids.com,2020-05-14,US,ns19.domaincontrol.com,1,1,357,43
covidcircles.com,2020-05-14,DE,ns1.name.com,1,1,325,58
covidcleansolution.com,2020-05-15,US,ns35.domaincontrol.com,1,1,360,43
covidclock.net,2020-05-15,US,ns63.domaincontrol.com,1,1,332,66
covidcluster.com,2020-05-15,US,ns19.domaincontrol.com,1,1,357,58
covidcompliance.healthcare,2020-05-15,US,ns63.domaincontrol.com,1,1,371,50
covidcompliantcertification.biz,2020-05-13,US,ns03.domaincontrol.com,1,1,376,31
covidcompliantcleaning.biz,2020-05-13,US,ns33.domaincontrol.com,1,1,379,37
covidcompliantkitchens.biz,2020-05-13,US,ns21.domaincontrol.com,1,1,397,37
covidconsult2020.com,2020-05-15,US,ns35.domaincontrol.com,1,1,364,47
covidconversions.com,2020-05-15,GB,,1,1,328,47
covidconversions.info,2020-05-15,GB,ns.123-reg.co.uk,1,1,327,47
covidconversions.net,2020-05-15,GB,,1,1,334,47
covidcopperfacemask.com,2020-05-15,US,ns35.domaincontrol.com,1,1,362,41
covidcopperfacemasks.com,2020-05-15,US,ns35.domaincontrol.com,1,1,363,40
covidcoppermask.com,2020-05-15,US,ns47.domaincontrol.com,1,1,353,50
covidcoppermasks.com,2020-05-15,US,ns19.domaincontrol.com,1,1,354,47
covidcosmetics.com,2020-05-14,US,ns19.domaincontrol.com,1,1,312,52
covidcoversusa.com,2020-05-14,US,ns47.domaincontrol.com,1,1,341,52
covidcreditfix.com,2020-05-15,US,ns75.domaincontrol.com,1,1,341,52
covidcreditsolutions.com,2020-05-15,US,ns75.domaincontrol.com,1,1,360,40
covidcronies.com,2020-05-14,US,maceio.porkbun.com,1,1,328,58
covidcrony.com,2020-05-14,US,maceio.porkbun.com,1,1,312,66
coviddataalliance.net,2020-05-15,GB,dns1.uk2.net,1,1,334,45
coviddataresearch.net,2020-05-15,GB,,1,1,355,45
coviddefensesupply.com,2020-05-14,?,ns-cloud-d1.googledomains.com,0,1,378,43
coviddetailing.com,2020-05-14,US,ns75.domaincontrol.com,1,1,357,52
coviddineout.biz,2020-05-13,US,ns59.domaincontrol.com,1,1,345,58
coviddiseasecontrol.com,2020-05-15,US,,1,1,362,41
covidedc.com,2020-05-14,US,ns47.domaincontrol.com,1,1,285,76
covidemploymentclearance.com,2020-05-14,US,ns63.domaincontrol.com,1,1,368,34
covidemploymentclearances.com,2020-05-14,US,ns47.domaincontrol.com,1,1,377,33
covideobartender.com,2020-05-15,US,ns63.domaincontrol.com,1,1,354,47
covidessential.net,2020-05-15,US,ns63.domaincontrol.com,1,1,346,52
covidfederalrelief.com,2020-05-14,US,ns47.domaincontrol.com,1,1,345,43
covidfinancialsurvivaltips.com,2020-05-15,US,ns-cloud-e1.googledomains.com,1,1,377,32
covidforamerica.com,2020-05-15,KY,ns0.directnic.com,1,1,332,50
covidfortrump.com,2020-05-14,KY,ns0.directnic.com,1,1,345,55
covidfreeclinicas.com,2020-05-15,US,ns19.domaincontrol.com,1,1,359,45
covidfreecolegios.com,2020-05-15,US,ns19.domaincontrol.com,1,1,346,45
covidfreecomercios.com,2020-05-15,US,ns35.domaincontrol.com,1,1,324,43
covidfreeconsulting.com,2020-05-15,DE,nsp52503.dns-privadas.es,1,1,384,41
covidfreefisioterapia.com,2020-05-15,US,ns63.domaincontrol.com,1,1,362,38
covidfreegirls.com,2020-05-15,DE,ns1073.ui-dns.org,1,1,361,52
covidfreehoreca.com,2020-05-15,US,ns63.domaincontrol.com,1,1,339,50
covidfreehostal.com,2020-05-14,ES,,1,1,378,50
covidfreeinmobiliarias.com,2020-05-15,US,ns35.domaincontrol.com,1,1,368,37
covidfreekids.com,2020-05-15,US,ns01.cashparking.com,1,1,349,55
covidfreelimpienzas.com,2020-05-15,US,ns47.domaincontrol.com,1,1,384,41
covidfreeoficinas.com,2020-05-15,US,ns47.domaincontrol.com,1,1,352,45
covidfreeresidencias.com,2020-05-15,US,ns47.domaincontrol.com,1,1,352,40
covidfreetalleres.com,2020-05-15,US,ns35.domaincontrol.com,1,1,363,45
covidgallery.com,2020-05-15,FR,dns111.ovh.net,1,1,362,58
covidguide.net,2020-05-15,US,,1,1,337,66
covidhealthsolutions.com,2020-05-14,US,ns35.domaincontrol.com,1,1,375,40
covidhomefilters.com,2020-05-14,US,ns19.domaincontrol.com,1,1,368,47
covidhospitalhero.com,2020-05-15,US,ns19.domaincontrol.com,1,1,372,45
covidhostal.com,2020-05-14,ES,,1,1,345,62
covidianos.com,2020-05-14,?,,0,1,318,66
covidinfectioncontrol.com,2020-05-14,US,ns75.domaincontrol.com,1,1,339,38
covidisrael.com,2020-05-15,US,ns1.mytrafficmanagement.com,1,1,350,62
covidjobwarriors.com,2020-05-15,US,ns47.domaincontrol.com,1,1,348,47
covidlipkit.com,2020-05-14,US,ns47.domaincontrol.com,1,1,332,62
covidlipkits.com,2020-05-14,US,ns35.domaincontrol.com,1,1,345,58
covidmarketcenter.com,2020-05-15,US,ns47.domaincontrol.com,2,1,355,45
covidmask-19.com,2020-05-15,DE,ns1054.ui-dns.org,1,1,362,58
covidmenu.com,2020-05-15,US,ns47.domaincontrol.com,1,1,323,71
covidmenus.com,2020-05-15,US,ns47.domaincontrol.com,1,1,337,66
covidmetro.com,2020-05-15,US,ns35.domaincontrol.com,1,1,318,66
covidmomma.com,2020-05-15,US,,2,1,275,66
covidnursehero.com,2020-05-15,US,,1,1,357,52
covidonlineacademy.com,2020-05-14,?,,0,1,348,43
covidonlineschool.com,2020-05-14,?,ns1.monikerdns.net,0,1,332,45
covidonlineschooling.com,2020-05-14,?,,0,1,342,40
covidosis.com,2020-05-14,US,,2,1,287,71
covidphobic.com,2020-05-15,US,ns35.domaincontrol.com,1,1,313,62
covidphoto.net,2020-05-15,FR,dns111.ovh.net,1,1,332,66
covidphotos.net,2020-05-15,FR,dns111.ovh.net,1,1,345,62
covidpicnic.com,2020-05-14,US,ns19.domaincontrol.com,1,1,292,62
covidplanningtolls.com,2020-05-14,US,ns1.mytrafficmanagement.com,1,1,362,43
covidplanningtool.com,2020-05-14,US,ns1.mytrafficmanagement.com,1,1,349,45
covidpokerclub.com,2020-05-14,US,ns6025.hostgator.com,2,1,364,52
covidpoolsign.com,2020-05-14,US,ns63.domaincontrol.com,1,1,338,55
covidpreppers.com,2020-05-15,US,,1,1,333,55
